Country_Code,Year,Biofuel_Share_Elec,Coal_Share_Elec,Fossil_Share_Elec,Gas_Share_Elec,Hydro_Share_Elec,Low_Carbon_Share_Elec,Nuclear_Share_Elec,Oil_Share_Elec,Other_Renewables_Share_Elec,Renewables_Share_Elec,Solar_Share_Elec,Wind_Share_Elec,Greenhouse_Gas_Emissions
PRI,2009,0.0,0.0,99.179,0.0,0.821,0.821,0.0,99.179,0.0,0.821,0.0,0.0,14.37
PRI,2010,0.0,0.0,99.234,0.0,0.766,0.766,0.0,99.234,0.0,0.766,0.0,0.0,14.52
PRI,2011,0.0,0.0,99.251,0.0,0.749,0.749,0.0,99.251,0.0,0.749,0.0,0.0,13.91
PRI,2012,0.0,0.0,99.434,0.0,0.425,0.566,0.0,99.434,0.0,0.566,0.094,0.047,14.76
PRI,2013,0.0,0.0,99.214,0.0,0.393,0.786,0.0,99.214,0.0,0.786,0.196,0.196,14.14
PRI,2014,0.0,0.0,99.111,0.0,0.395,0.889,0.0,99.111,0.0,0.889,0.247,0.247,14.05
PRI,2015,0.0,0.0,98.865,0.0,0.247,1.135,0.0,98.865,0.0,1.135,0.444,0.444,14.02
PRI,2016,0.048,0.0,98.468,0.0,0.335,1.532,0.0,98.468,0.048,1.532,0.574,0.574,14.41
PRI,2017,0.06,0.0,97.842,0.0,0.3,2.158,0.0,97.842,0.06,2.158,0.959,0.839,11.43
PRI,2018,0.115,0.0,95.876,0.0,0.229,4.124,0.0,95.876,0.115,4.124,0.458,3.322,11.73
PRI,2019,0.113,0.0,94.859,0.0,0.282,5.141,0.0,94.859,0.113,5.141,1.356,3.39,11.77
PRI,2020,0.17,0.0,94.716,0.0,0.284,5.284,0.0,94.716,0.17,5.284,1.42,3.409,11.7
QAT,1900,,,,,,,,,,,,,
QAT,1901,,,,,,,,,,,,,
QAT,1902,,,,,,,,,,,,,
QAT,1903,,,,,,,,,,,,,
QAT,1904,,,,,,,,,,,,,
QAT,1905,,,,,,,,,,,,,
QAT,1906,,,,,,,,,,,,,
QAT,1907,,,,,,,,,,,,,
QAT,1908,,,,,,,,,,,,,
QAT,1909,,,,,,,,,,,,,
QAT,1910,,,,,,,,,,,,,
QAT,1911,,,,,,,,,,,,,
QAT,1912,,,,,,,,,,,,,
QAT,1913,,,,,,,,,,,,,
QAT,1914,,,,,,,,,,,,,
QAT,1915,,,,,,,,,,,,,
QAT,1916,,,,,,,,,,,,,
QAT,1917,,,,,,,,,,,,,
QAT,1918,,,,,,,,,,,,,
QAT,1919,,,,,,,,,,,,,
QAT,1920,,,,,,,,,,,,,
QAT,1921,,,,,,,,,,,,,
QAT,1922,,,,,,,,,,,,,
QAT,1923,,,,,,,,,,,,,
QAT,1924,,,,,,,,,,,,,
QAT,1925,,,,,,,,,,,,,
QAT,1926,,,,,,,,,,,,,
QAT,1927,,,,,,,,,,,,,
QAT,1928,,,,,,,,,,,,,
QAT,1929,,,,,,,,,,,,,
QAT,1930,,,,,,,,,,,,,
QAT,1931,,,,,,,,,,,,,
QAT,1932,,,,,,,,,,,,,
QAT,1933,,,,,,,,,,,,,
QAT,1934,,,,,,,,,,,,,
QAT,1935,,,,,,,,,,,,,
QAT,1936,,,,,,,,,,,,,
QAT,1937,,,,,,,,,,,,,
QAT,1938,,,,,,,,,,,,,
QAT,1939,,,,,,,,,,,,,
QAT,1940,,,,,,,,,,,,,
QAT,1941,,,,,,,,,,,,,
QAT,1942,,,,,,,,,,,,,
QAT,1943,,,,,,,,,,,,,
QAT,1944,,,,,,,,,,,,,
QAT,1945,,,,,,,,,,,,,
QAT,1946,,,,,,,,,,,,,
QAT,1947,,,,,,,,,,,,,
QAT,1948,,,,,,,,,,,,,
QAT,1949,,,,,,,,,,,,,
QAT,1950,,,,,,,,,,,,,
QAT,1951,,,,,,,,,,,,,
QAT,1952,,,,,,,,,,,,,
QAT,1953,,,,,,,,,,,,,
QAT,1954,,,,,,,,,,,,,
QAT,1955,,,,,,,,,,,,,
QAT,1956,,,,,,,,,,,,,
QAT,1957,,,,,,,,,,,,,
QAT,1958,,,,,,,,,,,,,
QAT,1959,,,,,,,,,,,,,
QAT,1960,,,,,,,,,,,,,
QAT,1961,,,,,,,,,,,,,
QAT,1962,,,,,,,,,,,,,
QAT,1963,,,,,,,,,,,,,
QAT,1964,,,,,,,,,,,,,
QAT,1965,,,,,,,,,,,,,
QAT,1966,,,,,,,,,,,,,
QAT,1967,,,,,,,,,,,,,
QAT,1968,,,,,,,,,,,,,
QAT,1969,,,,,,,,,,,,,
QAT,1970,,,,,,,,,,,,,
QAT,1971,,,,,,,,,,,,,
QAT,1972,,,,,,,,,,,,,
QAT,1973,,,,,,,,,,,,,
QAT,1974,,,,,,,,,,,,,
QAT,1975,,,,,,,,,,,,,
QAT,1976,,,,,,,,,,,,,
QAT,1977,,,,,,,,,,,,,
QAT,1978,,,,,,,,,,,,,
QAT,1979,,,,,,,,,,,,,
QAT,1980,,,,,,,,,,,,,
QAT,1981,,,,,,,,,,,,,
QAT,1982,,,,,,,,,,,,,
QAT,1983,,,,,,,,,,,,,
QAT,1984,,,,,,,,,,,,,
QAT,1985,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
QAT,1986,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
QAT,1987,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
QAT,1988,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
QAT,1989,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
QAT,1990,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
QAT,1991,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
QAT,1992,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
QAT,1993,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
QAT,1994,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
QAT,1995,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
QAT,1996,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
QAT,1997,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
QAT,1998,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
QAT,1999,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
QAT,2000,0.0,0.0,94.044,94.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21
QAT,2001,0.0,0.0,93.96,93.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58
QAT,2002,0.0,0.0,93.967,93.967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04
QAT,2003,0.0,0.0,93.989,93.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53
QAT,2004,0.0,0.0,94.007,94.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1
QAT,2005,0.0,0.0,93.984,93.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.63
QAT,2006,0.0,0.0,104.796,104.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.87
QAT,2007,0.0,0.0,93.978,93.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.96
QAT,2008,0.0,0.0,94.004,94.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.96
QAT,2009,0.0,0.0,94.006,94.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.13
QAT,2010,0.0,0.0,94.016,94.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.97
QAT,2011,0.065,0.0,93.912,93.912,0.0,0.377,0.0,0.0,0.374,0.377,0.004,0.0,14.14
QAT,2012,0.086,0.0,93.912,93.912,0.0,0.333,0.0,0.0,0.33,0.333,0.003,0.0,16.02
QAT,2013,0.087,0.0,93.919,93.919,0.0,0.342,0.0,0.0,0.331,0.342,0.011,0.0,15.96
QAT,2014,0.078,0.0,93.919,93.919,0.0,0.314,0.0,0.0,0.297,0.314,0.017,0.0,17.82
QAT,2015,0.072,0.0,93.929,93.929,0.0,0.292,0.0,0.0,0.277,0.292,0.016,0.0,19.11
QAT,2016,0.071,0.0,93.932,93.932,0.0,0.291,0.0,0.0,0.271,0.291,0.02,0.0,19.48
QAT,2017,0.066,0.0,93.93,93.93,0.0,0.27,0.0,0.0,0.252,0.27,0.018,0.0,20.98
QAT,2018,0.063,0.0,93.941,93.941,0.0,0.257,0.0,0.0,0.24,0.257,0.017,0.0,22.06
QAT,2019,0.06,0.0,93.939,93.939,0.0,0.247,0.0,0.0,0.23,0.247,0.017,0.0,22.97
QAT,2020,0.061,0.0,90.298,90.298,0.0,0.251,0.0,0.0,0.234,0.251,0.017,0.0,21.81
QAT,2021,,,,,,0.238,,,0.222,0.238,0.016,0.0,
REU,1980,,,,,,,,,,,,,
REU,1981,,,,,,,,,,,,,
REU,1982,,,,,,,,,,,,,
REU,1983,,,,,,,,,,,,,
REU,1984,,,,,,,,,,,,,
REU,1985,,,,,,,,,,,,,
REU,1986,,,,,,,,,,,,,
REU,1987,,,,,,,,,,,,,
REU,1988,,,,,,,,,,,,,
REU,1989,,,,,,,,,,,,,
REU,1990,,,,,,,,,,,,,
REU,1991,,,,,,,,,,,,,
REU,1992,,,,,,,,,,,,,
REU,1993,,,,,,,,,,,,,
REU,1994,,,,,,,,,,,,,
REU,1995,,,,,,,,,,,,,
REU,1996,,,,,,,,,,,,,
REU,1997,,,,,,,,,,,,,
REU,1998,,,,,,,,,,,,,
REU,1999,,,,,,,,,,,,,
REU,2000,8.247,0.0,63.402,0.0,28.351,36.598,0.0,63.402,8.247,36.598,0.0,0.0,0.91
REU,2001,8.095,0.0,65.238,0.0,26.667,34.762,0.0,65.238,8.095,34.762,0.0,0.0,1.01
REU,2002,6.731,0.0,65.865,0.0,27.404,34.135,0.0,65.865,6.731,34.135,0.0,0.0,1.0
REU,2003,6.912,0.0,66.82,0.0,26.267,33.18,0.0,66.82,6.912,33.18,0.0,0.0,1.06
REU,2004,9.244,0.0,66.807,0.0,23.95,33.193,0.0,66.807,9.244,33.193,0.0,0.0,1.17
REU,2005,9.6,0.0,67.2,0.0,22.8,32.8,0.0,67.2,9.6,32.8,0.0,0.4,1.25
REU,2006,11.858,0.0,65.217,0.0,22.53,34.783,0.0,65.217,11.858,34.783,0.0,0.395,1.24
REU,2007,11.628,0.0,62.791,0.0,25.194,37.209,0.0,62.791,11.628,37.209,0.0,0.388,1.22
REU,2008,12.268,0.0,63.941,0.0,23.42,36.059,0.0,63.941,12.268,36.059,0.0,0.372,1.3
REU,2009,11.511,0.0,67.986,0.0,19.065,32.014,0.0,67.986,11.511,32.014,0.719,0.719,1.4
REU,2010,11.189,0.0,66.434,0.0,18.881,33.566,0.0,66.434,11.189,33.566,2.797,0.699,1.41
REU,2011,11.765,0.0,69.204,0.0,13.841,30.796,0.0,69.204,11.765,30.796,4.844,0.346,1.5
REU,2012,9.797,0.0,66.554,0.0,16.554,33.446,0.0,66.554,9.797,33.446,6.419,0.676,1.47
REU,2013,8.136,0.0,65.085,0.0,18.983,34.915,0.0,65.085,8.136,34.915,7.458,0.339,1.42
REU,2014,10.0,0.0,67.0,0.0,14.333,33.0,0.0,67.0,10.0,33.0,8.0,0.667,1.5
REU,2015,10.131,0.0,64.706,0.0,16.34,35.294,0.0,64.706,10.131,35.294,8.17,0.654,1.48
REU,2016,10.423,0.0,65.472,0.0,14.984,34.528,0.0,65.472,10.423,34.528,8.469,0.651,1.5
REU,2017,10.749,0.0,66.775,0.0,13.681,33.225,0.0,66.775,10.749,33.225,8.469,0.326,1.53
REU,2018,10.423,0.0,64.821,0.0,16.287,35.179,0.0,64.821,10.423,35.179,8.143,0.326,1.48
REU,2019,16.981,0.0,55.975,0.0,18.868,44.025,0.0,55.975,16.981,44.025,7.862,0.314,1.39
REU,2020,17.23,0.0,57.432,0.0,16.554,42.568,0.0,57.432,17.23,42.568,8.446,0.338,1.33
ROU,1900,,,,,,,,,,,,,
ROU,1901,,,,,,,,,,,,,
ROU,1902,,,,,,,,,,,,,
ROU,1903,,,,,,,,,,,,,
ROU,1904,,,,,,,,,,,,,
ROU,1905,,,,,,,,,,,,,
ROU,1906,,,,,,,,,,,,,
ROU,1907,,,,,,,,,,,,,
ROU,1908,,,,,,,,,,,,,
ROU,1909,,,,,,,,,,,,,
ROU,1910,,,,,,,,,,,,,
ROU,1911,,,,,,,,,,,,,
ROU,1912,,,,,,,,,,,,,
ROU,1913,,,,,,,,,,,,,
ROU,1914,,,,,,,,,,,,,
ROU,1915,,,,,,,,,,,,,
ROU,1916,,,,,,,,,,,,,
ROU,1917,,,,,,,,,,,,,
ROU,1918,,,,,,,,,,,,,
ROU,1919,,,,,,,,,,,,,
ROU,1920,,,,,,,,,,,,,
ROU,1921,,,,,,,,,,,,,
ROU,1922,,,,,,,,,,,,,
ROU,1923,,,,,,,,,,,,,
ROU,1924,,,,,,,,,,,,,
ROU,1925,,,,,,,,,,,,,
ROU,1926,,,,,,,,,,,,,
ROU,1927,,,,,,,,,,,,,
ROU,1928,,,,,,,,,,,,,
ROU,1929,,,,,,,,,,,,,
ROU,1930,,,,,,,,,,,,,
ROU,1931,,,,,,,,,,,,,
ROU,1932,,,,,,,,,,,,,
ROU,1933,,,,,,,,,,,,,
ROU,1934,,,,,,,,,,,,,
ROU,1935,,,,,,,,,,,,,
ROU,1936,,,,,,,,,,,,,
ROU,1937,,,,,,,,,,,,,
ROU,1938,,,,,,,,,,,,,
ROU,1939,,,,,,,,,,,,,
ROU,1940,,,,,,,,,,,,,
ROU,1941,,,,,,,,,,,,,
ROU,1942,,,,,,,,,,,,,
ROU,1943,,,,,,,,,,,,,
ROU,1944,,,,,,,,,,,,,
ROU,1945,,,,,,,,,,,,,
ROU,1946,,,,,,,,,,,,,
ROU,1947,,,,,,,,,,,,,
ROU,1948,,,,,,,,,,,,,
ROU,1949,,,,,,,,,,,,,
ROU,1950,,,,,,,,,,,,,
ROU,1951,,,,,,,,,,,,,
ROU,1952,,,,,,,,,,,,,
ROU,1953,,,,,,,,,,,,,
ROU,1954,,,,,,,,,,,,,
ROU,1955,,,,,,,,,,,,,
ROU,1956,,,,,,,,,,,,,
ROU,1957,,,,,,,,,,,,,
ROU,1958,,,,,,,,,,,,,
ROU,1959,,,,,,,,,,,,,
ROU,1960,,,,,,,,,,,,,
ROU,1961,,,,,,,,,,,,,
ROU,1962,,,,,,,,,,,,,
ROU,1963,,,,,,,,,,,,,
ROU,1964,,,,,,,,,,,,,
ROU,1965,,,,,,,,,,,,,
ROU,1966,,,,,,,,,,,,,
ROU,1967,,,,,,,,,,,,,
ROU,1968,,,,,,,,,,,,,
ROU,1969,,,,,,,,,,,,,
ROU,1970,,,,,,,,,,,,,
ROU,1971,,,,,,,,,,,,,
ROU,1972,,,,,,,,,,,,,
ROU,1973,,,,,,,,,,,,,
ROU,1974,,,,,,,,,,,,,
ROU,1975,,,,,,,,,,,,,
ROU,1976,,,,,,,,,,,,,
ROU,1977,,,,,,,,,,,,,
ROU,1978,,,,,,,,,,,,,
ROU,1979,,,,,,,,,,,,,
ROU,1980,,,,,,,,,,,,,
ROU,1981,,,,,,,,,,,,,
ROU,1982,,,,,,,,,,,,,
ROU,1983,,,,,,,,,,,,,
ROU,1984,,,,,,,,,,,,,
ROU,1985,,,,,17.702,17.702,0.0,,0.0,17.702,0.0,0.0,
ROU,1986,,,,,14.322,14.322,0.0,,0.0,14.322,0.0,0.0,
ROU,1987,,,,,15.131,15.131,0.0,,0.0,15.131,0.0,0.0,
ROU,1988,,,,,19.617,19.617,0.0,,0.0,19.617,0.0,0.0,
ROU,1989,,,,,18.033,18.033,0.0,,0.0,18.033,0.0,0.0,
ROU,1990,0.0,28.767,82.244,35.096,17.744,17.747,0.0,18.38,0.002,17.747,0.0,0.002,
ROU,1991,0.0,27.481,74.309,36.037,25.682,25.682,0.0,10.792,0.0,25.682,0.0,0.0,
ROU,1992,0.0,33.841,78.07,35.926,21.589,21.592,0.0,8.303,0.004,21.592,0.0,0.0,
ROU,1993,0.0,34.411,76.772,32.446,23.015,23.017,0.0,9.914,0.002,23.017,0.0,0.0,
ROU,1994,0.0,35.603,76.157,30.053,23.661,23.661,0.0,10.501,0.0,23.661,0.0,0.0,
ROU,1995,0.0,34.742,71.474,26.946,28.166,28.166,0.0,9.786,0.0,28.166,0.0,0.0,
ROU,1996,0.0,33.366,71.524,27.237,25.681,27.94,2.259,10.921,0.0,25.681,0.0,0.0,
ROU,1997,0.017,29.502,59.145,17.638,30.638,40.106,9.449,12.004,0.019,30.657,0.0,0.0,
ROU,1998,0.019,27.086,53.817,18.992,35.29,45.231,9.92,7.739,0.021,35.311,0.0,0.0,
ROU,1999,0.0,28.949,53.204,16.644,36.068,46.318,10.25,7.612,0.0,36.068,0.0,0.0,
ROU,2000,0.0,36.431,60.307,17.33,28.455,38.961,10.506,6.547,0.0,28.455,0.0,0.0,24.0
ROU,2001,0.0,36.572,61.597,14.982,27.704,37.814,10.11,10.043,0.0,27.704,0.0,0.0,24.0
ROU,2002,0.0,37.104,60.031,16.387,29.314,39.391,10.072,6.54,0.005,29.32,0.0,0.0,24.0
ROU,2003,0.0,42.329,66.503,17.592,24.046,32.949,8.897,6.583,0.005,24.052,0.0,0.0,28.0
ROU,2004,0.0,38.018,60.939,18.514,29.227,39.054,9.82,4.407,0.007,29.234,0.0,0.0,25.0
ROU,2005,0.017,36.877,56.621,16.175,34.011,43.371,9.35,3.568,0.01,34.021,0.0,0.0,23.0
ROU,2006,0.0,40.114,61.742,18.869,29.278,38.269,8.983,2.759,0.006,29.286,0.0,0.002,26.0
ROU,2007,0.065,40.699,61.55,18.744,25.888,38.45,12.5,2.108,0.057,25.95,0.0,0.005,29.0
ROU,2008,0.031,39.75,56.192,15.272,26.472,43.799,17.282,1.17,0.037,26.516,0.0,0.008,31.0
ROU,2009,0.017,37.472,52.451,13.152,26.775,47.066,20.256,1.827,0.017,26.81,0.002,0.016,22.0
ROU,2010,0.18,33.913,47.049,11.906,32.606,52.354,19.061,1.23,0.182,33.293,0.003,0.502,18.0
ROU,2011,0.321,39.829,54.536,13.437,23.672,45.103,18.881,1.27,0.318,26.222,0.002,2.229,24.0
ROU,2012,0.356,38.783,54.838,14.768,20.435,44.697,19.419,1.287,0.359,25.278,0.014,4.471,27.0
ROU,2013,0.425,28.766,45.476,15.725,25.121,53.668,19.73,0.985,0.428,33.938,0.713,7.676,17.0
ROU,2014,0.79,28.064,41.7,12.799,29.27,58.028,18.449,0.837,0.798,39.579,2.047,7.464,18.0
ROU,2015,0.784,27.347,42.371,14.164,25.089,57.08,17.558,0.86,0.79,39.523,2.99,10.654,19.0
ROU,2016,0.814,24.392,40.444,14.823,27.692,58.761,17.336,1.229,0.816,41.425,2.796,10.122,20.0
ROU,2017,0.824,26.098,43.782,16.58,22.543,55.666,17.9,1.104,0.817,37.766,2.887,11.52,21.0
ROU,2018,0.679,24.156,41.475,16.238,27.265,57.993,17.561,1.08,0.675,40.432,2.734,9.758,20.0
ROU,2019,0.84,22.869,39.101,15.039,26.181,60.35,18.954,1.193,0.847,41.396,2.988,11.381,17.0
ROU,2020,1.039,16.824,35.673,17.577,27.558,64.63,20.544,1.272,0.979,44.086,3.105,12.444,13.0
ROU,2021,1.096,18.272,36.595,17.126,28.487,62.654,19.02,1.197,1.195,43.634,2.867,11.085,15.0
RUS,1985,,14.382,73.072,46.909,16.604,10.324,10.324,11.781,,,,,
RUS,1986,,14.384,73.082,46.916,16.41,10.507,10.507,11.783,,,,,
RUS,1987,,14.284,72.574,46.589,15.519,11.907,11.907,11.701,,,,,
RUS,1988,,14.219,72.244,46.378,15.103,12.653,12.653,11.648,,,,,
RUS,1989,,14.269,72.497,46.54,14.838,12.665,12.665,11.689,,,,,
RUS,1990,,14.494,73.643,47.276,15.417,26.357,10.934,11.873,0.006,15.423,0.0,0.0,
RUS,1991,,14.486,73.024,46.932,15.737,26.976,11.233,11.606,0.006,15.743,0.0,0.0,
RUS,1992,,15.282,70.837,45.633,17.115,28.983,11.862,9.921,0.006,17.121,0.0,0.0,
RUS,1993,,15.513,69.042,44.865,18.22,30.686,12.46,8.665,0.006,18.226,0.0,0.0,
RUS,1994,,18.55,68.442,41.527,20.085,31.26,11.168,8.365,0.007,20.092,0.0,0.0,
RUS,1995,,18.638,67.63,41.109,20.494,32.074,11.573,7.883,0.007,20.501,0.0,0.0,
RUS,1996,,18.961,68.61,42.979,18.214,31.09,12.869,6.67,0.007,18.221,0.0,0.0,
RUS,1997,,18.825,67.817,42.783,18.874,31.888,13.007,6.209,0.007,18.881,0.0,0.0,
RUS,1998,,19.703,67.994,41.891,19.162,31.708,12.539,6.401,0.007,19.169,0.0,0.0,
RUS,1999,,19.066,66.28,42.38,18.966,33.375,14.402,4.833,0.007,18.972,0.0,0.0,
RUS,2000,0.008,20.007,65.972,42.195,18.692,33.594,14.892,3.77,0.009,18.702,0.0,0.0,334.61
RUS,2001,0.012,18.936,64.574,42.27,19.511,34.888,15.364,3.368,0.013,19.524,0.0,0.0,330.69
RUS,2002,0.018,19.114,65.36,43.17,18.196,34.106,15.89,3.076,0.019,18.216,0.0,0.001,333.64
RUS,2003,0.037,18.797,66.156,44.399,16.989,33.438,16.408,2.96,0.04,17.03,0.0,0.001,344.28
RUS,2004,0.045,17.261,65.171,45.344,18.851,34.429,15.528,2.567,0.048,18.901,0.0,0.001,341.01
RUS,2005,0.045,17.371,65.722,46.124,18.091,33.803,15.664,2.228,0.047,18.14,0.0,0.001,351.0
RUS,2006,0.048,17.919,66.249,45.887,17.466,33.286,15.768,2.443,0.051,17.518,0.0,0.001,371.97
RUS,2007,0.044,16.759,66.475,48.016,17.38,33.14,15.712,1.7,0.048,17.428,0.0,0.001,373.46
RUS,2008,0.044,18.908,67.998,47.542,15.844,31.573,15.681,1.548,0.047,15.892,0.0,0.0,397.2
RUS,2009,0.047,16.553,65.479,47.309,17.541,34.063,16.472,1.616,0.05,17.591,0.0,0.0,360.44
RUS,2010,0.049,16.001,67.044,50.146,16.038,32.508,16.417,0.897,0.052,16.091,0.0,0.0,381.22
RUS,2011,0.049,15.643,67.666,49.419,15.458,31.906,16.395,2.604,0.053,15.511,0.0,0.001,391.15
RUS,2012,0.044,15.82,67.65,49.202,15.286,31.937,16.603,2.628,0.047,15.334,0.0,0.0,398.21
RUS,2013,0.042,15.284,66.146,50.039,17.104,33.44,16.288,0.822,0.045,17.151,0.001,0.0,382.37
RUS,2014,0.049,14.913,66.18,50.259,16.293,33.355,16.985,1.008,0.052,16.37,0.015,0.009,382.59
RUS,2015,0.042,14.852,65.422,49.624,15.736,34.137,18.31,0.946,0.045,15.827,0.031,0.014,380.52
RUS,2016,0.038,15.715,64.551,47.83,16.922,35.041,18.022,1.005,0.041,17.019,0.043,0.014,387.61
RUS,2017,0.045,15.947,63.897,47.313,16.969,35.696,18.617,0.637,0.048,17.079,0.05,0.013,386.2
RUS,2018,0.043,15.922,63.855,47.216,17.187,35.754,18.444,0.717,0.045,17.31,0.056,0.021,393.52
RUS,2019,0.044,16.773,63.355,45.82,17.384,36.237,18.69,0.763,0.047,17.547,0.088,0.028,393.53
RUS,2020,0.044,16.196,59.782,42.832,19.572,39.788,19.892,0.754,0.047,19.896,0.172,0.105,357.19
RUS,2021,0.047,17.693,61.363,42.938,18.541,38.229,19.22,0.731,0.045,19.009,0.2,0.223,389.34
RWA,1980,,,,,,,,,,,,,
RWA,1981,,,,,,,,,,,,,
RWA,1982,,,,,,,,,,,,,
RWA,1983,,,,,,,,,,,,,
RWA,1984,,,,,,,,,,,,,
RWA,1985,,,,,,,,,,,,,
RWA,1986,,,,,,,,,,,,,
RWA,1987,,,,,,,,,,,,,
RWA,1988,,,,,,,,,,,,,
RWA,1989,,,,,,,,,,,,,
RWA,1990,,,,,,,,,,,,,
RWA,1991,,,,,,,,,,,,,
RWA,1992,,,,,,,,,,,,,
RWA,1993,,,,,,,,,,,,,
RWA,1994,,,,,,,,,,,,,
RWA,1995,,,,,,,,,,,,,
RWA,1996,,,,,,,,,,,,,
RWA,1997,,,,,,,,,,,,,
RWA,1998,,,,,,,,,,,,,
RWA,1999,,,,,,,,,,,,,
RWA,2000,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
RWA,2001,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
RWA,2002,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
RWA,2003,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
RWA,2004,0.0,0.0,11.111,0.0,88.889,88.889,0.0,11.111,0.0,88.889,0.0,0.0,0.01
RWA,2005,0.0,0.0,40.0,0.0,60.0,60.0,0.0,40.0,0.0,60.0,0.0,0.0,0.03
RWA,2006,0.0,0.0,75.0,0.0,25.0,25.0,0.0,75.0,0.0,25.0,0.0,0.0,0.08
RWA,2007,0.0,0.0,73.333,0.0,26.667,26.667,0.0,73.333,0.0,26.667,0.0,0.0,0.08
RWA,2008,0.0,0.0,61.111,0.0,38.889,38.889,0.0,61.111,0.0,38.889,0.0,0.0,0.08
RWA,2009,0.0,0.0,58.333,0.0,41.667,41.667,0.0,58.333,0.0,41.667,0.0,0.0,0.1
RWA,2010,0.0,0.0,59.259,0.0,40.741,40.741,0.0,59.259,0.0,40.741,0.0,0.0,0.11
RWA,2011,0.0,0.0,58.065,0.0,41.935,41.935,0.0,58.065,0.0,41.935,0.0,0.0,0.13
RWA,2012,0.0,0.0,58.824,0.0,41.176,41.176,0.0,58.824,0.0,41.176,0.0,0.0,0.14
RWA,2013,0.0,0.0,60.526,0.0,39.474,39.474,0.0,60.526,0.0,39.474,0.0,0.0,0.16
RWA,2014,0.0,0.0,55.319,0.0,42.553,44.681,0.0,55.319,0.0,44.681,2.128,0.0,0.18
RWA,2015,0.0,0.0,48.276,0.0,48.276,51.724,0.0,48.276,0.0,51.724,3.448,0.0,0.21
RWA,2016,1.351,0.0,48.649,0.0,37.838,51.351,0.0,48.649,1.351,51.351,12.162,0.0,0.26
RWA,2017,1.22,0.0,48.78,0.0,39.024,51.22,0.0,48.78,1.22,51.22,10.976,0.0,0.29
RWA,2018,1.136,0.0,55.682,0.0,37.5,44.318,0.0,55.682,1.136,44.318,5.682,0.0,0.35
RWA,2019,0.943,0.0,51.887,0.0,42.453,48.113,0.0,51.887,0.943,48.113,4.717,0.0,0.4
RWA,2020,0.0,0.0,39.759,0.0,54.217,60.241,0.0,39.759,0.0,60.241,6.024,0.0,0.24
SHN,1980,,,,,,,,,,,,,
SHN,1981,,,,,,,,,,,,,
SHN,1982,,,,,,,,,,,,,
SHN,1983,,,,,,,,,,,,,
SHN,1984,,,,,,,,,,,,,
SHN,1985,,,,,,,,,,,,,
SHN,1986,,,,,,,,,,,,,
SHN,1987,,,,,,,,,,,,,
SHN,1988,,,,,,,,,,,,,
SHN,1989,,,,,,,,,,,,,
SHN,1990,,,,,,,,,,,,,
SHN,1991,,,,,,,,,,,,,
SHN,1992,,,,,,,,,,,,,
SHN,1993,,,,,,,,,,,,,
SHN,1994,,,,,,,,,,,,,
SHN,1995,,,,,,,,,,,,,
SHN,1996,,,,,,,,,,,,,
SHN,1997,,,,,,,,,,,,,
SHN,1998,,,,,,,,,,,,,
SHN,1999,,,,,,,,,,,,,
SHN,2000,,,,,,,,,,,,,0.0
SHN,2001,,,,,,,,,,,,,0.0
SHN,2002,,,,,,,,,,,,,0.0
SHN,2003,,,,,,,,,,,,,0.0
